"word","FjAssign","freq","V1","V2","V3","V4","V5","color"
"auditorili","1",27,1.12498345087628,0.615652276158048,1.07529329245447,-0.177909779475384,-0.28161073979029,"#F8766D"
"augment","3",60,0.0661871019386478,-0.313770870350411,-0.675476370192745,-0.320947571948064,-0.267022121896388,"#00BA38"
"autism","2",468,-0.408114052033337,-0.122916452265827,0.559139900886814,-0.533358951976038,0.206242755879115,"#B79F00"
"autist","1",98,-0.0684475754420612,0.131927133906882,0.440640134111698,-0.439797039547598,0.129030292936658,"#F8766D"
"autobiograph","4",253,0.172302937449583,-0.444838372708901,0.84831026139683,0.689512470529806,0.870975015113308,"#00BFC4"
"autom","2",142,-1.02641295326635,0.993077678279407,0.0751021006553784,-0.0433568907389464,0.45792024654122,"#B79F00"
"automat","4",528,0.434121410478677,-0.0586021233641629,0.110677921582678,-0.0477533372026902,0.0574754904682803,"#00BFC4"
"autonom","3",169,-0.336310201490625,-0.838881859906498,-0.972652449370603,-0.71850246605621,-0.324243220337636,"#00BA38"
"avail","4",308,-0.100274229070528,0.0566412764286902,-0.0496345396885291,0.59218432965722,-0.091522122136584,"#00BFC4"
"avenu","5",19,-0.107965731464052,-0.520694922619908,-0.0138457990814011,0.171405928671761,0.323478172510577,"#619CFF"
"averag","2",259,-0.351012706864145,0.500216732529301,-0.467462796298163,0.216152888756426,0.241485458661125,"#B79F00"
"avers","5",421,-0.0808827158652487,-1.68703136658428,-0.383702738229721,-0.292077646900868,0.00537374892479351,"#619CFF"
"avert","5",41,0.727096197696563,-1.05587558913373,-0.300155671503403,-0.632763845938592,0.0548747152933781,"#619CFF"
"avoid","5",298,-0.130910511946079,-1.50740507469105,-0.231476262497972,-0.38706211580657,0.349491399090061,"#619CFF"
"awak","4",44,-0.00101469839058931,0.36980566772462,-0.949958677255727,0.616819674508773,0.21230163030209,"#00BFC4"
"awar","5",473,0.273362708450601,-0.498063928684646,-0.138542442105846,-0.112026844646169,0.129660027979683,"#619CFF"
"axi","5",84,-0.034570604153607,-0.0310582032621125,-0.201206269287371,-0.339570243340349,-0.0563102756089165,"#619CFF"
"axial","2",55,-1.76667257323978,1.29998019481966,0.309514937737384,-0.385643253590863,0.610284755605426,"#B79F00"
"axon","2",80,-1.52365360526232,1.4062226554763,-0.29921483141116,-0.115412175064829,0.391597689930433,"#B79F00"
"background","2",875,-0.829742066608721,-0.315154881098206,0.117519029147558,-0.154567945175938,-0.0947063937711217,"#B79F00"
"backward","5",90,0.242929050213358,-0.153358003085315,0.272772625264463,-0.260303353012367,-0.0968631741935244,"#619CFF"
"bad","5",33,0.446502625787538,-1.7237781315607,0.0977393157233514,-0.311458357798281,1.14580997831136,"#619CFF"
"balanc","4",156,0.0507295424970778,-0.0650068292156765,-0.474918225415718,0.1368363786597,0.117162113498106,"#00BFC4"
"ball","4",92,0.818537606456078,-0.0757670430210445,-0.469093519004659,0.0275660648950026,0.270656972451604,"#00BFC4"
"band","4",252,0.0206927041106326,0.861506111127344,-1.16892813332554,0.991327490926642,0.31571087071082,"#00BFC4"
"bank","4",39,0.650927999037348,0.476028424734536,-0.156754375829876,-0.04053160821239,-0.12918450234659,"#00BFC4"
"bar","3",53,0.964348290378782,0.0292360367518262,-1.02358223864921,0.0864329257749139,-0.134431836270662,"#00BA38"
"bas","5",36,-0.150553582026242,-0.829925799895834,0.357285017633644,-0.563077783415362,-0.0316647601906219,"#619CFF"
"basal","2",674,-0.368533827550073,0.361392838461333,-0.438371491583144,0.334445257683975,-0.138160935810074,"#B79F00"
"base","2",3553,-0.441635694477715,0.34118703099594,0.135684540443391,0.0362244230968821,0.255197772799968,"#B79F00"
"baselin","2",625,-0.407497980469821,0.0798473627102808,-0.0556337590443689,-0.0295886006367168,-0.0463261591584844,"#B79F00"
"basi","5",933,0.0655494131554572,-0.0678667690878325,0.143051849538767,-0.0861641297482542,0.112467334651258,"#619CFF"
"basic","5",273,0.397241425396499,-0.143073350368596,-0.053147029957147,-0.259343307295464,0.0146240612780429,"#619CFF"
"batteri","2",69,-0.742186639026618,0.422081875622865,0.481493450465614,0.297345101747447,0.139492523881893,"#B79F00"
"bayesian","4",78,0.264770531006435,0.209925427832668,-0.413910004129469,0.423612678218906,0.253671355990742,"#00BFC4"
"bdnf","6",78,-1.96793036234072,-1.47300756034028,1.33208538644306,3.83546011753441,-6.82243899300216,"#F564E3"
"beamform","4",39,0.328440792135023,0.906346632536219,-1.20226310281858,0.991805941003749,0.406320639832607,"#00BFC4"
"bear","5",28,0.00235036137863308,-0.30990568852004,-0.324453088129035,-0.516624926279382,-0.0982557195463753,"#619CFF"
"beat","3",95,1.00269958414361,0.764042848930989,-1.1375558351603,0.369165119556172,-0.72796334577554,"#00BA38"
"beauti","5",69,1.05025650605287,-1.26302433858924,0.338959416357931,-0.9402462726034,1.2927174971933,"#619CFF"
"becom","4",33,0.0934828383430155,0.239859437275553,0.0821658734880276,-0.120506614855343,0.0524874949633079,"#00BFC4"
"bed","5",37,-0.573896587643196,-1.07318791892048,-0.489503224419565,-0.46185886016921,0.278329844491187,"#619CFF"
"begin","4",102,0.0663514173155037,-0.0497553293236475,-0.0604782166029878,0.0405421012737964,0.05338607260375,"#00BFC4"
"begun","5",24,-0.083261327530572,-0.531767034142287,-0.0652002185611276,0.0795090819964839,-0.148255264595926,"#619CFF"
"behav","4",26,0.596408410007195,-0.290278156382739,0.0142122817368366,0.0571011659402018,0.262966723171198,"#00BFC4"
"behavior","5",4398,0.08704514384361,-0.511367754814703,0.0470640114468523,0.0708996343164369,0.176137481384512,"#619CFF"
"belief","5",219,0.665747818530286,-0.946208523691313,0.654153673885166,-0.167967965570037,1.24375815491757,"#619CFF"
"believ","5",144,0.117578693802166,-0.469383753573813,-0.0661813961354345,-0.241604274545506,0.11776242642571,"#619CFF"
"belong","4",88,0.129349227893387,0.0981013609923522,-0.0612312479442638,-0.119872032361502,0.173932446645192,"#00BFC4"
"benefici","2",75,-0.47211024797154,-0.154751114208313,-0.129921658749047,0.319760135050606,-0.0878455484304591,"#B79F00"
"benefit","4",221,0.160483360600342,-0.23653165064609,-0.00105303735748242,0.418082452629043,0.110868998255833,"#00BFC4"
"besid","4",57,0.204275259935772,0.168400384642658,-0.303506265856101,0.0193652417777214,0.0716958243308484,"#00BFC4"
"beta","3",212,-0.342593437704611,0.95226931560647,-1.30999949211316,1.17400793785527,0.309663060228557,"#00BA38"
"beyond","4",192,0.162222943493003,0.0619000066136964,-0.0441059480516131,-0.0254161347858009,0.102186096581084,"#00BFC4"
"bias","5",652,0.224669264593194,-0.700456063320255,-0.0663445665386937,0.0385494211254573,0.06048922108419,"#619CFF"
"bidirect","5",26,0.345957933528997,-0.364896254463583,-0.108636348505592,-0.00957430888868086,-0.136137147319881,"#619CFF"
"bilater","2",3633,-0.0120849092120759,0.260741488752859,0.0636629703107483,-0.202312323577881,-0.0851962583410442,"#B79F00"
"bilingu","1",223,0.918771383223131,0.949692357004412,2.03571927743322,-1.38264995350361,-1.06083870847191,"#F8766D"
"bimanu","3",151,0.715302285798566,1.09590185814014,-1.48697162952837,0.772364596851708,-0.173836394095827,"#00BA38"
"bimod","1",93,1.04035566600832,0.551622544616805,0.0171649974974895,-0.909858684176435,-0.98242921752734,"#F8766D"
"binaur","1",29,1.00716344625314,1.10641340876341,-0.43434511819128,-0.603716595002368,-0.901632246885887,"#F8766D"
"bind","4",307,-0.261276255655976,-0.0365961510976907,0.0853777844669062,0.562134216790876,-0.180032633593485,"#00BFC4"
"bing","5",36,-0.964032113505167,-1.40531970677785,-0.361776382572101,-0.486296195134679,0.2602211802554,"#619CFF"
"binocular","4",27,0.554484873242663,0.37510065091597,-0.415406033578533,-0.0831286686593399,0.0516036007859683,"#00BFC4"
"biolog","5",524,-0.247894089867558,-0.327167843841298,-0.00914611791692368,-0.16278923169655,-0.226419049398577,"#619CFF"
"biomark","2",127,-1.36665855854797,0.420739542660856,0.223467533099242,0.196195458124345,0.356658937535134,"#B79F00"
"bipolar","2",382,-1.7040497057292,-0.0422039195071347,0.682942310089172,-0.39828419983964,0.0201330757259254,"#B79F00"
"birth","2",66,-1.14164389498649,0.808871666225164,0.85610444078881,-0.609516678300586,0.268149583651096,"#B79F00"
"black","5",27,0.404036939172812,-0.608567082259053,0.264165783722573,-0.513066556405576,0.260821152714922,"#619CFF"
"bladder","3",60,-0.642804949699661,0.222238037533268,-1.48807495789797,-0.748730404476287,-0.418688365052505,"#00BA38"
"blank","4",22,0.814825129181363,0.178539477316675,-0.275272780757972,0.124082121895988,-0.141646529601818,"#00BFC4"
"blind","3",428,0.104657541066671,0.319755758331966,-0.466471323656904,-0.252944369586938,-0.486371429610508,"#00BA38"
"blindfold","3",23,0.88137931461986,0.834130498237522,-1.1761282224383,-0.0759485964350754,-0.672060443862821,"#00BA38"
"blink","3",108,0.528132085252324,0.345425675566145,-1.47242195394105,0.585405643442902,0.205372889851349,"#00BA38"
"block","4",696,0.35661492891607,-0.180531799910936,-0.254263650419191,0.0598398489975126,-0.0599805166539368,"#00BFC4"
"blood","3",944,-0.366934555980644,-0.0767853058801187,-0.62849631060837,-0.0188396649496967,-0.285488178652912,"#00BA38"
"blue","4",55,0.539861620394687,-0.214423735602393,-0.504271056442748,-0.0170700191253226,-0.132857216293055,"#00BFC4"
"blunt","5",55,-0.84934456830732,-1.45958196401798,0.122162271805788,0.0474962187639931,-0.501015277004211,"#619CFF"
"bmi","2",48,-1.37753852588227,-0.291341223802105,-0.113060971995809,-0.601544845835089,0.428449952895175,"#B79F00"
"bodi","3",969,0.407264879451273,0.104163189619789,-0.71192384076518,-0.468176557019872,-0.16017547476882,"#00BA38"
"bodili","5",91,0.475896974210097,-0.714766230880206,-0.717717268822611,-0.877744753043017,-0.135949909120363,"#619CFF"
"bold","3",1881,0.0148425154582078,0.0543471480769294,-0.691145668244104,0.199500933783273,-0.0876899252066867,"#00BA38"
"boost","4",28,0.913819080277658,0.170856253188463,-0.0495406146983487,0.153879797898468,-0.212539079445879,"#00BFC4"
"border","3",55,0.341567658125129,0.701442427285176,-0.66618758154767,0.0903705897908531,-0.00205108095582706,"#00BA38"
"borderlin","5",43,-1.19059246241646,-0.768126244081461,0.347269947514231,-1.02244378223098,0.110238119613893,"#619CFF"
"born","2",74,-0.93968977218279,0.730489704378342,0.754651411154903,-0.387777524699313,0.295058733591348,"#B79F00"
"bottom","4",180,0.793995466742663,-0.18597461601127,0.0828479406787623,0.241002686325289,0.0375974125211281,"#00BFC4"
"bound","4",28,0.619686330682687,0.354740427067718,-0.17125944284549,0.75420785417517,0.26601129390151,"#00BFC4"
"boundari","1",107,0.614708203720618,0.645123483735526,0.128643658219545,-0.175622302601975,-0.112154025689907,"#F8766D"
"bowel","3",19,-1.07457460551011,-0.551708819628226,-1.35068591238004,-1.24042277615555,-0.965134108426143,"#00BA38"
"box","3",30,0.435750669240077,0.335891171972006,-0.980187824231419,-0.370830765263336,0.0363416629287232,"#00BA38"
"boy","2",86,-0.872702438972515,-0.0635761423476486,0.646224346953723,-0.116048841338229,-0.0203814158385899,"#B79F00"
"bpd","5",164,-1.28193861509823,-0.797976486824221,0.450581828165286,-1.24139696542917,0.172436814026407,"#619CFF"
"brain","2",13203,-0.241669585473009,0.0645948568295685,-0.0178087537077286,-0.0349365442200019,-0.0248209984387818,"#B79F00"
"brainstem","3",229,-0.897329953450357,0.292683039412101,-0.999819421282045,-0.483257973146129,-0.449068282432149,"#00BA38"
"branch","3",30,-0.321702150378933,1.02926302923866,-0.292595438714985,-0.623150275335224,-0.0935743628310354,"#00BA38"
"break_","4",23,0.607109717781471,0.0693631067139794,0.37636566001303,0.215795080188338,0.384268980159936,"#00BFC4"
"breakdown","2",15,-0.110446816020531,0.276126322252346,0.242239109341354,-0.0317904104249285,-0.256697379682706,"#B79F00"
"breath","3",55,-0.408485669598598,-0.233238523876201,-0.873950484408043,-0.0729211737652565,0.118081812122943,"#00BA38"
"bridg","4",31,0.176599436098014,-0.0859983258908387,0.261997088944555,0.203934182849058,0.124142229235366,"#00BFC4"
"brief","5",94,-0.00453145791137121,-0.177944131219182,-0.25941346241251,-0.20762556581408,0.0144251112939023,"#619CFF"
"bring","4",26,-0.232122254689555,-0.261998532901288,-0.0599398890677423,0.377394496800862,0.335249678528338,"#00BFC4"
"broad","4",150,0.052532752539485,0.0563663646964194,0.0187716806865988,0.141925336842798,0.159807433679358,"#00BFC4"
"broader","5",57,0.0909436373406545,-0.223128519956852,0.110712481332784,0.0685840477012884,0.0823318112386144,"#619CFF"
"broca","1",291,0.624065832246947,0.906132442439656,0.782902082271429,-0.491514079879248,-0.423154418437596,"#F8766D"
"brodmann","1",248,0.0225418019497895,0.24848199492426,0.0650264660684361,-0.238578309311858,-0.197393717076372,"#F8766D"
"brought","4",19,0.803490793262785,0.219710615044346,-0.169913560773566,-0.148210279508892,-0.121919640389638,"#00BFC4"
"brush","3",49,-0.274995132220612,0.282472823263047,-3.95861785198669,-3.1370702048305,-2.21814657908055,"#00BA38"
"buffer","4",31,0.536892066414104,-0.23330615031219,0.659622293557424,0.216108835674735,0.145131629832806,"#00BFC4"
"build","4",118,0.528973248497421,0.037762508569156,0.323995380776758,0.148270874576366,0.313928948634774,"#00BFC4"
"built","4",29,0.345203959463484,0.538704689443588,-0.317805562162345,0.398491775028713,-0.501923548545901,"#00BFC4"
"bulimia","5",25,-0.819320978700221,-0.907582324846933,-0.193490163212354,-0.839207189550214,0.256008990749597,"#619CFF"
"bundl","2",41,-1.75558391629174,1.30609624048426,0.236186704603056,-0.035559805438804,0.28789995351398,"#B79F00"
"burden","2",42,-1.39048872756886,0.392301533611221,0.590248846875272,0.320799073621686,0.221402802867444,"#B79F00"
"burst","3",41,0.213943497293742,0.662728258228212,-1.4666011057814,-0.113517712667612,-0.566270783913465,"#00BA38"
"button","4",128,0.422928384800194,-0.171477479282218,-0.170201335698354,0.171366396406675,0.0316056031144105,"#00BFC4"
"calcarin","1",67,0.0726839066987425,0.638657680878703,0.0092634862069851,-0.293951827201137,-0.122639581786003,"#F8766D"
"calcul","2",299,-0.259511733947843,0.668944195926034,-0.0480177664316976,0.151617228278114,0.268658116449571,"#B79F00"
"calibr","3",24,-0.309377664596377,0.158448237524221,-1.04987162955144,-0.0938829541620776,-0.0208604069464499,"#00BA38"
"call","4",199,0.379028819674576,0.113307075251212,-0.0365558113088577,-0.0736639917287566,0.0954195786299799,"#00BFC4"
"callos","2",45,-0.733480005136104,1.26961012098336,-0.363535516075843,-0.171187710573495,-0.210979620305114,"#B79F00"
"callosum","2",219,-1.78806978090656,1.41209113768722,0.32007989299841,-0.521240093508736,0.388768118713235,"#B79F00"
"calor","3",70,-0.352692400073385,-0.886033062017828,-1.33383766961358,-0.75515425097054,-0.202337814491704,"#00BA38"
"calori","5",54,-0.813135081662578,-1.89425039427342,-0.877482178851077,-1.15106774192278,0.192821054494058,"#619CFF"
"cancel","4",30,0.443958745524568,0.309784652151762,-0.691991409364407,0.691186207094445,0.166130064798997,"#00BFC4"
"candid","1",89,0.134243989453375,0.0948682509879522,0.314606472554751,0.0697768201093791,-0.392443676307722,"#F8766D"
"cannabi","2",113,-1.78470426150016,-0.739316676464006,0.238653074961627,-0.356048906630211,0.485067312929673,"#B79F00"
"canon","4",87,0.399848721255274,0.435035148065868,0.0718274990640003,0.0749110613354919,0.0765255813432412,"#00BFC4"
"cap","2",29,-1.37865737131164,-0.341594762140203,0.388221071302755,-0.869001352263729,0.333905809578096,"#B79F00"
"capabl","4",100,0.122769686844631,0.160695110635782,-0.404043044265373,0.213765081755445,0.113060775104211,"#00BFC4"
"capac","4",313,0.109688727089287,-0.135487204119351,0.227354436377155,0.449564412563772,0.184095085995558,"#00BFC4"
"capit","5",22,0.29040098194761,-0.404284436491908,0.149831988822116,-0.31042465287915,0.200829139803875,"#619CFF"
"capsul","2",93,-2.05265395373984,1.44953567491323,0.455258883767924,-0.754689705557086,0.522454671142021,"#B79F00"
"captur","4",145,0.248498884980316,-0.0150213093780947,-0.195990729202713,0.475411129382373,0.148750363967561,"#00BFC4"
"car","4",58,0.711137412108765,-0.166110337678942,0.339097490859778,0.0101513686907947,0.0147881020178085,"#00BFC4"
"card","4",59,-0.062285534055517,-0.51079792146211,0.166031950292831,0.745440290073436,0.292904037747392,"#00BFC4"
"cardiac","3",32,-0.703630720858306,-0.35891735800376,-0.862936262815052,-0.461280342356946,-0.389123515508162,"#00BA38"
"cardin","2",25,-0.37521117970312,-0.0765188042015992,-0.0305822429444918,-0.345075342220378,0.120132260120907,"#B79F00"
"cardiovascular","3",54,-0.902710998385589,-0.400668780797325,-0.638797736314652,-0.457589640181408,-0.140349924643022,"#00BA38"
"care","5",107,-0.418857255304904,-0.415629704974076,0.175507506637915,-0.290079609900289,0.270814382732486,"#619CFF"
"caregiv","5",29,-0.734899088579844,-1.384433478773,0.35610790309521,-1.24734623997984,-0.0135669526328917,"#619CFF"
"carri","2",277,-0.23792893889264,0.134173352961951,0.114740426538684,0.282341961866644,-0.440764868551728,"#B79F00"
"carrier","6",376,-1.57079852109595,-0.584380657340857,0.914660246499039,2.42459348037123,-3.6492612728836,"#F564E3"
"cartoon","5",35,0.122504855302581,-0.770391207523812,0.37712180402322,-0.710197670817324,0.568637569436655,"#619CFF"
"cascad","4",30,0.363154365272609,0.240219119847294,0.297144142934804,0.224711483900459,0.188485905509374,"#00BFC4"
"catechol","6",28,-1.88350674761965,-1.93970482714152,1.48140800026929,5.52369729323949,-9.14734330522013,"#F564E3"
"categor","1",509,0.829388379298211,0.0322217634570256,0.308575057688158,-0.120499394771699,-0.10383112461866,"#F8766D"
"categori","1",891,0.868842040055521,0.0560086308749704,0.470901435467765,-0.1501692794979,-0.0585512255042758,"#F8766D"
"caucasian","5",31,-0.238881702378853,-0.793967983283807,0.257723376811243,-0.439251134206074,-0.888254226600588,"#619CFF"
